date,pm25,pm10,o3,no2,so2,co,province,aqi
2020-08-08,0.0,0.0,31.0,2.0,2.0,1.0,da_nang,36.0
2020-08-09,0.0,0.0,68.0,3.0,2.0,2.0,da_nang,75.0
2020-08-10,0.0,0.0,45.0,4.0,2.0,3.0,da_nang,54.0
2020-08-11,0.0,0.0,38.0,3.0,2.0,3.0,da_nang,46.0
2020-08-12,0.0,0.0,42.0,3.0,2.0,2.0,da_nang,49.0
2020-08-13,0.0,0.0,18.0,3.0,2.0,2.0,da_nang,25.0
2020-08-14,0.0,0.0,49.0,3.0,2.0,2.0,da_nang,56.0
2020-08-15,0.0,0.0,27.0,2.0,2.0,1.0,da_nang,32.0
2020-08-16,0.0,0.0,44.0,3.0,2.0,2.0,da_nang,51.0
2020-08-17,0.0,0.0,36.0,3.0,2.0,2.0,da_nang,43.0
2020-08-18,0.0,0.0,29.0,3.0,2.0,2.0,da_nang,36.0
2020-08-19,0.0,0.0,27.0,3.0,2.0,3.0,da_nang,35.0
2020-08-20,0.0,0.0,21.0,2.0,2.0,2.0,da_nang,27.0
2020-08-21,0.0,0.0,18.0,3.0,2.0,2.0,da_nang,25.0
2020-08-22,0.0,0.0,48.0,2.0,2.0,1.0,da_nang,53.0
2020-08-23,0.0,0.0,44.0,4.0,2.0,3.0,da_nang,53.0
2020-08-24,0.0,0.0,36.0,4.0,2.0,3.0,da_nang,45.0
2020-08-25,0.0,0.0,40.0,3.0,2.0,2.0,da_nang,47.0
2020-08-26,0.0,0.0,46.0,4.0,2.0,3.0,da_nang,55.0
2020-08-27,0.0,0.0,32.0,3.0,3.0,2.0,da_nang,40.0
2020-08-28,0.0,0.0,46.0,3.0,2.0,2.0,da_nang,53.0
2020-08-29,0.0,0.0,46.0,2.0,2.0,1.0,da_nang,51.0
2020-08-30,0.0,0.0,24.0,3.0,2.0,2.0,da_nang,31.0
2020-08-31,0.0,0.0,34.0,3.0,3.0,2.0,da_nang,42.0
2020-09-01,0.0,0.0,29.0,2.0,2.0,2.0,da_nang,35.0
2020-09-02,0.0,0.0,30.0,3.0,2.0,3.0,da_nang,38.0
2020-09-03,0.0,0.0,25.0,3.0,3.0,2.0,da_nang,33.0
2020-09-04,0.0,0.0,20.0,4.0,3.0,3.0,da_nang,30.0
2020-09-05,0.0,0.0,21.0,4.0,3.0,3.0,da_nang,31.0
2020-09-06,0.0,0.0,22.0,4.0,3.0,3.0,da_nang,32.0
2020-09-07,0.0,0.0,23.0,3.0,3.0,3.0,da_nang,32.0
2020-09-08,0.0,0.0,22.0,3.0,2.0,3.0,da_nang,30.0
2020-09-09,0.0,0.0,24.0,3.0,3.0,2.0,da_nang,32.0
2020-09-10,0.0,0.0,23.0,3.0,9.0,3.0,da_nang,38.0
2020-09-11,0.0,0.0,24.0,3.0,3.0,2.0,da_nang,32.0
2020-09-12,0.0,0.0,22.0,3.0,3.0,2.0,da_nang,30.0
2020-09-13,0.0,0.0,21.0,3.0,3.0,3.0,da_nang,30.0
2020-09-14,0.0,0.0,17.0,3.0,3.0,1.0,da_nang,24.0
2020-09-15,0.0,0.0,10.0,0.0,0.0,0.0,da_nang,10.0
2020-09-17,0.0,0.0,7.0,2.0,2.0,4.0,da_nang,15.0
2020-09-18,0.0,0.0,13.0,3.0,3.0,4.0,da_nang,23.0
2020-09-19,0.0,0.0,24.0,2.0,3.0,5.0,da_nang,34.0
2020-09-20,0.0,0.0,12.0,1.0,3.0,7.0,da_nang,23.0
2020-09-21,0.0,0.0,12.0,1.0,3.0,5.0,da_nang,21.0
2020-09-22,0.0,0.0,17.0,1.0,3.0,4.0,da_nang,25.0
2020-09-23,0.0,0.0,19.0,1.0,3.0,4.0,da_nang,27.0
2020-09-24,0.0,0.0,23.0,1.0,3.0,5.0,da_nang,32.0
2020-09-25,0.0,0.0,28.0,1.0,3.0,4.0,da_nang,36.0
2020-09-26,0.0,0.0,27.0,1.0,3.0,4.0,da_nang,35.0
2020-09-27,0.0,0.0,17.0,1.0,3.0,4.0,da_nang,25.0
2020-09-28,0.0,0.0,20.0,1.0,3.0,3.0,da_nang,27.0
2020-09-29,0.0,0.0,21.0,1.0,4.0,4.0,da_nang,30.0
2020-09-30,0.0,0.0,19.0,1.0,3.0,5.0,da_nang,28.0
2020-04-01,0.0,0.0,12.0,3.0,6.0,1.0,da_nang,22.0
2020-04-02,0.0,0.0,11.0,2.0,6.0,1.0,da_nang,20.0
2020-04-03,0.0,0.0,11.0,2.0,6.0,1.0,da_nang,20.0
2020-04-04,0.0,0.0,10.0,2.0,6.0,1.0,da_nang,19.0
2020-04-05,0.0,0.0,12.0,3.0,6.0,1.0,da_nang,22.0
2020-04-06,0.0,0.0,13.0,4.0,6.0,1.0,da_nang,24.0
2020-04-07,0.0,0.0,14.0,4.0,6.0,1.0,da_nang,25.0
2020-04-08,0.0,0.0,19.0,4.0,6.0,1.0,da_nang,30.0
2020-04-09,0.0,0.0,20.0,3.0,6.0,1.0,da_nang,30.0
2020-04-10,0.0,0.0,19.0,4.0,7.0,1.0,da_nang,31.0
2020-04-11,0.0,0.0,15.0,4.0,7.0,1.0,da_nang,27.0
2020-04-12,0.0,0.0,19.0,1.0,7.0,1.0,da_nang,28.0
2020-04-13,0.0,0.0,24.0,1.0,7.0,1.0,da_nang,33.0
2020-04-14,0.0,0.0,27.0,1.0,7.0,1.0,da_nang,36.0
2020-04-15,0.0,0.0,20.0,1.0,7.0,1.0,da_nang,29.0
2020-04-16,0.0,0.0,19.0,1.0,7.0,1.0,da_nang,28.0
2020-04-17,0.0,0.0,15.0,1.0,6.0,1.0,da_nang,23.0
2020-04-18,0.0,0.0,11.0,1.0,7.0,1.0,da_nang,20.0
2020-04-19,0.0,0.0,15.0,0.0,7.0,1.0,da_nang,23.0
2020-04-20,0.0,0.0,13.0,1.0,7.0,1.0,da_nang,22.0
2020-04-21,0.0,0.0,12.0,1.0,7.0,1.0,da_nang,21.0
2020-04-22,0.0,0.0,8.0,1.0,7.0,1.0,da_nang,17.0
2020-04-23,0.0,0.0,13.0,1.0,7.0,1.0,da_nang,22.0
2020-04-24,0.0,0.0,15.0,1.0,7.0,1.0,da_nang,24.0
2020-04-25,0.0,0.0,13.0,0.0,0.0,1.0,da_nang,14.0
2020-04-26,0.0,0.0,17.0,0.0,0.0,1.0,da_nang,18.0
2020-04-27,0.0,0.0,20.0,1.0,0.0,1.0,da_nang,22.0
2020-04-28,0.0,0.0,24.0,1.0,0.0,1.0,da_nang,26.0
2020-04-29,0.0,0.0,21.0,1.0,7.0,2.0,da_nang,31.0
2020-05-18,0.0,0.0,17.0,0.0,7.0,1.0,da_nang,25.0
2020-05-19,0.0,0.0,7.0,0.0,7.0,1.0,da_nang,15.0
2020-05-20,0.0,0.0,7.0,0.0,8.0,0.0,da_nang,15.0
2020-05-21,0.0,0.0,17.0,0.0,7.0,2.0,da_nang,26.0
2020-05-22,0.0,0.0,20.0,1.0,7.0,3.0,da_nang,31.0
2020-05-23,0.0,0.0,17.0,0.0,7.0,2.0,da_nang,26.0
2020-05-24,0.0,0.0,15.0,0.0,7.0,1.0,da_nang,23.0
2020-05-25,0.0,0.0,16.0,0.0,7.0,2.0,da_nang,25.0
2020-05-26,0.0,0.0,17.0,1.0,7.0,2.0,da_nang,27.0
2020-05-27,0.0,0.0,17.0,0.0,8.0,2.0,da_nang,27.0
2020-05-28,0.0,0.0,14.0,1.0,8.0,2.0,da_nang,25.0
2020-05-29,0.0,0.0,12.0,1.0,8.0,3.0,da_nang,24.0
2020-05-30,0.0,0.0,17.0,1.0,7.0,2.0,da_nang,27.0
2020-05-31,0.0,0.0,13.0,1.0,7.0,1.0,da_nang,22.0
2020-06-01,0.0,0.0,17.0,1.0,8.0,3.0,da_nang,29.0
2020-06-02,0.0,0.0,12.0,1.0,8.0,2.0,da_nang,23.0
2020-06-03,0.0,0.0,15.0,1.0,8.0,1.0,da_nang,25.0
2020-06-04,0.0,0.0,15.0,1.0,8.0,2.0,da_nang,26.0
2020-06-05,0.0,0.0,15.0,1.0,8.0,2.0,da_nang,26.0
2020-06-06,0.0,0.0,15.0,1.0,8.0,1.0,da_nang,25.0
2020-06-14,0.0,0.0,29.0,6.0,1.0,4.0,da_nang,40.0
2020-06-15,0.0,0.0,22.0,6.0,1.0,5.0,da_nang,34.0
2020-06-16,0.0,0.0,16.0,8.0,1.0,8.0,da_nang,33.0
2020-06-17,0.0,0.0,17.0,7.0,2.0,7.0,da_nang,33.0
2020-06-18,0.0,0.0,43.0,6.0,1.0,6.0,da_nang,56.0
2020-06-19,0.0,0.0,25.0,6.0,1.0,5.0,da_nang,37.0
2020-06-20,0.0,0.0,21.0,4.0,1.0,3.0,da_nang,29.0
2020-06-21,0.0,0.0,35.0,6.0,1.0,4.0,da_nang,46.0
2020-06-22,0.0,0.0,27.0,6.0,1.0,5.0,da_nang,39.0
2020-06-23,0.0,0.0,29.0,6.0,1.0,6.0,da_nang,42.0
2020-06-24,0.0,0.0,28.0,7.0,1.0,6.0,da_nang,42.0
2020-06-25,0.0,0.0,28.0,6.0,1.0,4.0,da_nang,39.0
2020-06-26,0.0,0.0,27.0,6.0,1.0,4.0,da_nang,38.0
2020-06-27,0.0,0.0,121.0,7.0,1.0,5.0,da_nang,134.0
2020-06-28,0.0,0.0,27.0,4.0,2.0,3.0,da_nang,36.0
2020-06-29,0.0,0.0,25.0,6.0,1.0,6.0,da_nang,38.0
2020-06-30,0.0,0.0,32.0,8.0,1.0,7.0,da_nang,48.0
2020-01-25,0.0,0.0,12.0,4.0,4.0,2.0,da_nang,22.0
2020-02-02,0.0,0.0,14.0,10.0,5.0,3.0,da_nang,32.0
2020-02-03,0.0,0.0,16.0,12.0,5.0,4.0,da_nang,37.0
2020-02-04,0.0,0.0,15.0,14.0,5.0,5.0,da_nang,39.0
2020-02-05,0.0,0.0,16.0,13.0,5.0,4.0,da_nang,38.0
2020-02-06,0.0,0.0,14.0,14.0,5.0,4.0,da_nang,37.0
2020-02-07,0.0,0.0,17.0,10.0,5.0,2.0,da_nang,34.0
2020-02-08,0.0,0.0,20.0,6.0,5.0,2.0,da_nang,33.0
2020-02-09,0.0,0.0,19.0,4.0,0.0,2.0,da_nang,25.0
2020-02-13,0.0,0.0,14.0,9.0,5.0,4.0,da_nang,32.0
2020-02-14,0.0,0.0,15.0,10.0,5.0,3.0,da_nang,33.0
2020-02-15,0.0,0.0,14.0,6.0,5.0,2.0,da_nang,27.0
2020-02-16,0.0,0.0,15.0,6.0,5.0,2.0,da_nang,28.0
2020-02-17,0.0,0.0,17.0,12.0,0.0,4.0,da_nang,33.0
2020-02-18,0.0,0.0,20.0,12.0,5.0,3.0,da_nang,40.0
2020-02-19,0.0,0.0,18.0,14.0,5.0,4.0,da_nang,41.0
2020-02-20,0.0,0.0,17.0,10.0,5.0,5.0,da_nang,37.0
2020-02-21,0.0,0.0,16.0,6.0,5.0,6.0,da_nang,33.0
2020-03-01,0.0,0.0,10.0,3.0,5.0,1.0,da_nang,19.0
2020-03-02,0.0,0.0,9.0,2.0,5.0,1.0,da_nang,17.0
2020-03-03,0.0,0.0,10.0,3.0,5.0,1.0,da_nang,19.0
2020-03-04,0.0,0.0,10.0,4.0,5.0,1.0,da_nang,20.0
2020-03-05,0.0,0.0,16.0,6.0,5.0,1.0,da_nang,28.0
2020-03-06,0.0,0.0,20.0,4.0,5.0,1.0,da_nang,30.0
2020-03-07,0.0,0.0,17.0,4.0,5.0,1.0,da_nang,27.0
2020-03-08,0.0,0.0,20.0,5.0,5.0,1.0,da_nang,31.0
2020-03-09,0.0,0.0,19.0,4.0,6.0,1.0,da_nang,30.0
2020-03-10,0.0,0.0,19.0,5.0,5.0,1.0,da_nang,30.0
2020-03-11,0.0,0.0,29.0,5.0,5.0,1.0,da_nang,40.0
2020-03-12,0.0,0.0,64.0,6.0,6.0,1.0,da_nang,77.0
2020-03-13,0.0,0.0,114.0,4.0,6.0,1.0,da_nang,125.0
2020-03-14,0.0,0.0,89.0,4.0,6.0,1.0,da_nang,100.0
2020-03-15,0.0,0.0,87.0,5.0,6.0,1.0,da_nang,99.0
2020-03-16,0.0,0.0,72.0,4.0,6.0,1.0,da_nang,83.0
2020-03-17,0.0,0.0,18.0,4.0,6.0,1.0,da_nang,29.0
2020-03-18,0.0,0.0,14.0,5.0,6.0,1.0,da_nang,26.0
2020-03-19,0.0,0.0,14.0,5.0,6.0,1.0,da_nang,26.0
2020-03-20,0.0,0.0,14.0,4.0,6.0,1.0,da_nang,25.0
2020-03-21,0.0,0.0,13.0,3.0,6.0,1.0,da_nang,23.0
2020-03-22,0.0,0.0,12.0,5.0,6.0,1.0,da_nang,24.0
2020-03-23,0.0,0.0,14.0,5.0,6.0,1.0,da_nang,26.0
2020-03-24,0.0,0.0,11.0,3.0,6.0,1.0,da_nang,21.0
2020-03-25,0.0,0.0,11.0,4.0,6.0,1.0,da_nang,22.0
2020-03-26,0.0,0.0,13.0,6.0,6.0,1.0,da_nang,26.0
2020-03-27,0.0,0.0,13.0,5.0,6.0,1.0,da_nang,25.0
2020-03-28,0.0,0.0,14.0,3.0,6.0,1.0,da_nang,24.0
2017-07-28,0.0,0.0,106.0,14.0,0.0,0.0,da_nang,120.0
2017-07-29,0.0,0.0,159.0,17.0,0.0,0.0,da_nang,176.0
2017-07-30,0.0,0.0,159.0,15.0,0.0,0.0,da_nang,174.0
2017-07-31,0.0,0.0,112.0,21.0,0.0,0.0,da_nang,133.0
2017-08-01,0.0,0.0,115.0,17.0,0.0,0.0,da_nang,132.0
2017-08-03,0.0,0.0,152.0,11.0,0.0,0.0,da_nang,163.0
2017-08-04,0.0,0.0,134.0,16.0,0.0,0.0,da_nang,150.0
2017-08-05,0.0,0.0,52.0,18.0,0.0,0.0,da_nang,70.0
2017-04-01,0.0,0.0,37.0,14.0,0.0,0.0,da_nang,51.0
2017-04-02,0.0,0.0,37.0,17.0,0.0,0.0,da_nang,54.0
2017-04-03,0.0,0.0,32.0,17.0,0.0,0.0,da_nang,49.0
2017-04-04,0.0,0.0,33.0,13.0,0.0,0.0,da_nang,46.0
2017-04-05,0.0,0.0,28.0,12.0,0.0,0.0,da_nang,40.0
2017-04-06,0.0,0.0,31.0,11.0,0.0,0.0,da_nang,42.0
2017-04-07,0.0,0.0,27.0,12.0,0.0,0.0,da_nang,39.0
2017-04-08,0.0,0.0,26.0,13.0,0.0,0.0,da_nang,39.0
2017-04-09,0.0,0.0,29.0,19.0,0.0,0.0,da_nang,48.0
2017-04-10,0.0,0.0,40.0,24.0,0.0,0.0,da_nang,64.0
2017-04-11,0.0,0.0,52.0,16.0,0.0,0.0,da_nang,68.0
2017-04-12,0.0,0.0,36.0,12.0,0.0,0.0,da_nang,48.0
2017-04-13,0.0,0.0,31.0,17.0,0.0,0.0,da_nang,48.0
2017-04-14,0.0,0.0,36.0,12.0,0.0,0.0,da_nang,48.0
2017-04-15,0.0,0.0,31.0,12.0,0.0,0.0,da_nang,43.0
2017-04-16,0.0,0.0,28.0,13.0,0.0,0.0,da_nang,41.0
2017-04-17,0.0,0.0,29.0,13.0,0.0,0.0,da_nang,42.0
2017-04-18,0.0,0.0,33.0,14.0,0.0,0.0,da_nang,47.0
2017-04-19,0.0,0.0,38.0,23.0,0.0,0.0,da_nang,61.0
2017-04-20,0.0,0.0,44.0,24.0,0.0,0.0,da_nang,68.0
2017-04-21,0.0,0.0,27.0,0.0,0.0,0.0,da_nang,27.0
2017-04-25,0.0,0.0,32.0,17.0,0.0,0.0,da_nang,49.0
2017-04-26,0.0,0.0,36.0,17.0,0.0,0.0,da_nang,53.0
2017-04-27,0.0,0.0,37.0,11.0,0.0,0.0,da_nang,48.0
2017-04-28,0.0,0.0,35.0,12.0,0.0,0.0,da_nang,47.0
2017-04-29,0.0,0.0,33.0,14.0,0.0,0.0,da_nang,47.0
2017-04-30,0.0,0.0,35.0,10.0,0.0,0.0,da_nang,45.0
2017-05-01,0.0,0.0,41.0,11.0,0.0,0.0,da_nang,52.0
2017-05-02,0.0,0.0,87.0,16.0,0.0,0.0,da_nang,103.0
2017-05-03,0.0,0.0,78.0,11.0,0.0,0.0,da_nang,89.0
2017-05-04,0.0,0.0,66.0,14.0,0.0,0.0,da_nang,80.0
2017-05-05,0.0,0.0,46.0,17.0,0.0,0.0,da_nang,63.0
2017-05-06,0.0,0.0,99.0,12.0,0.0,0.0,da_nang,111.0
2017-05-07,0.0,0.0,46.0,13.0,0.0,0.0,da_nang,59.0
2017-05-08,0.0,0.0,43.0,13.0,0.0,0.0,da_nang,56.0
2017-05-09,0.0,0.0,57.0,14.0,0.0,0.0,da_nang,71.0
2017-05-10,0.0,0.0,71.0,12.0,0.0,0.0,da_nang,83.0
2017-05-11,0.0,0.0,42.0,12.0,0.0,0.0,da_nang,54.0
2017-05-12,0.0,0.0,68.0,13.0,0.0,0.0,da_nang,81.0
2017-05-13,0.0,0.0,52.0,12.0,0.0,0.0,da_nang,64.0
2017-05-14,0.0,0.0,48.0,12.0,0.0,0.0,da_nang,60.0
2017-05-15,0.0,0.0,73.0,14.0,0.0,0.0,da_nang,87.0
2017-05-16,0.0,0.0,32.0,27.0,0.0,0.0,da_nang,59.0
2017-05-17,0.0,0.0,21.0,5.0,0.0,0.0,da_nang,26.0
2017-05-18,0.0,0.0,63.0,15.0,0.0,0.0,da_nang,78.0
2017-05-19,0.0,0.0,57.0,14.0,0.0,0.0,da_nang,71.0
2017-05-20,0.0,0.0,71.0,13.0,0.0,0.0,da_nang,84.0
2017-05-21,0.0,0.0,60.0,18.0,0.0,0.0,da_nang,78.0
2017-05-22,0.0,0.0,150.0,18.0,0.0,0.0,da_nang,168.0
2017-05-23,0.0,0.0,128.0,16.0,0.0,0.0,da_nang,144.0
2017-05-24,0.0,0.0,128.0,13.0,0.0,0.0,da_nang,141.0
2017-05-25,0.0,0.0,109.0,14.0,0.0,0.0,da_nang,123.0
2017-05-26,0.0,0.0,60.0,13.0,0.0,0.0,da_nang,73.0
2017-05-27,0.0,0.0,78.0,10.0,0.0,0.0,da_nang,88.0
2017-05-28,0.0,0.0,93.0,17.0,0.0,0.0,da_nang,110.0
2017-05-29,0.0,0.0,67.0,12.0,0.0,0.0,da_nang,79.0
2017-05-30,0.0,0.0,43.0,14.0,0.0,0.0,da_nang,57.0
2017-05-31,0.0,0.0,133.0,17.0,0.0,0.0,da_nang,150.0
2017-06-01,0.0,0.0,142.0,16.0,0.0,0.0,da_nang,158.0
2017-06-02,0.0,0.0,120.0,18.0,0.0,0.0,da_nang,138.0
2017-06-03,0.0,0.0,114.0,17.0,0.0,0.0,da_nang,131.0
2017-06-04,0.0,0.0,130.0,16.0,0.0,0.0,da_nang,146.0
2017-06-05,0.0,0.0,89.0,17.0,0.0,0.0,da_nang,106.0
2017-06-06,0.0,0.0,96.0,14.0,0.0,0.0,da_nang,110.0
2017-06-07,0.0,0.0,66.0,14.0,0.0,0.0,da_nang,80.0
2017-06-08,0.0,0.0,67.0,15.0,0.0,0.0,da_nang,82.0
2017-06-09,0.0,0.0,85.0,17.0,0.0,0.0,da_nang,102.0
2017-06-10,0.0,0.0,64.0,13.0,0.0,0.0,da_nang,77.0
2017-06-11,0.0,0.0,69.0,23.0,0.0,0.0,da_nang,92.0
2017-06-12,0.0,0.0,64.0,0.0,0.0,0.0,da_nang,64.0
2017-06-21,0.0,0.0,32.0,17.0,0.0,0.0,da_nang,49.0
2017-06-22,0.0,0.0,39.0,14.0,0.0,0.0,da_nang,53.0
2017-02-21,0.0,0.0,11.0,6.0,0.0,0.0,da_nang,17.0
2017-02-22,0.0,0.0,21.0,15.0,0.0,0.0,da_nang,36.0
2017-02-23,0.0,0.0,18.0,14.0,0.0,0.0,da_nang,32.0
2017-02-24,0.0,0.0,23.0,13.0,0.0,0.0,da_nang,36.0
2017-02-25,0.0,0.0,26.0,12.0,0.0,0.0,da_nang,38.0
2017-02-26,0.0,0.0,22.0,12.0,0.0,0.0,da_nang,34.0
2017-02-27,0.0,0.0,29.0,17.0,0.0,0.0,da_nang,46.0
2017-02-28,0.0,0.0,34.0,13.0,0.0,0.0,da_nang,47.0
2017-03-01,0.0,0.0,18.0,21.0,0.0,0.0,da_nang,39.0
2017-03-02,0.0,0.0,41.0,15.0,0.0,0.0,da_nang,56.0
2017-03-03,0.0,0.0,39.0,18.0,0.0,0.0,da_nang,57.0
2017-03-04,0.0,0.0,32.0,14.0,0.0,0.0,da_nang,46.0
2017-03-05,0.0,0.0,15.0,19.0,0.0,0.0,da_nang,34.0
2017-03-06,0.0,0.0,26.0,12.0,0.0,0.0,da_nang,38.0
2017-03-09,0.0,0.0,24.0,10.0,0.0,0.0,da_nang,34.0
2017-03-10,0.0,0.0,30.0,15.0,0.0,0.0,da_nang,45.0
2017-03-11,0.0,0.0,18.0,16.0,0.0,0.0,da_nang,34.0
2017-03-12,0.0,0.0,15.0,5.0,0.0,0.0,da_nang,20.0
2017-03-13,0.0,0.0,20.0,11.0,0.0,0.0,da_nang,31.0
2017-03-14,0.0,0.0,20.0,13.0,0.0,0.0,da_nang,33.0
2017-03-15,0.0,0.0,24.0,10.0,0.0,0.0,da_nang,34.0
2017-03-16,0.0,0.0,23.0,12.0,0.0,0.0,da_nang,35.0
2017-03-17,0.0,0.0,30.0,9.0,0.0,0.0,da_nang,39.0
2017-03-18,0.0,0.0,24.0,10.0,0.0,0.0,da_nang,34.0
2017-03-19,0.0,0.0,29.0,14.0,0.0,0.0,da_nang,43.0
2017-03-20,0.0,0.0,34.0,12.0,0.0,0.0,da_nang,46.0
2017-03-21,0.0,0.0,34.0,12.0,0.0,0.0,da_nang,46.0
2017-03-22,0.0,0.0,27.0,13.0,0.0,0.0,da_nang,40.0
2017-03-23,0.0,0.0,39.0,9.0,0.0,0.0,da_nang,48.0
2017-03-24,0.0,0.0,37.0,14.0,0.0,0.0,da_nang,51.0
2017-03-25,0.0,0.0,22.0,10.0,0.0,0.0,da_nang,32.0
2017-03-26,0.0,0.0,26.0,14.0,0.0,0.0,da_nang,40.0
2017-03-27,0.0,0.0,32.0,17.0,0.0,0.0,da_nang,49.0
2017-03-28,0.0,0.0,28.0,22.0,0.0,0.0,da_nang,50.0
2017-03-31,0.0,0.0,44.0,7.0,0.0,0.0,da_nang,51.0
2016-01-04,0.0,0.0,38.0,10.0,0.0,0.0,da_nang,48.0
2016-01-05,0.0,0.0,25.0,13.0,0.0,0.0,da_nang,38.0
2016-01-09,0.0,0.0,19.0,7.0,0.0,0.0,da_nang,26.0
2016-01-10,0.0,0.0,30.0,9.0,0.0,0.0,da_nang,39.0
2016-01-11,0.0,0.0,29.0,21.0,0.0,0.0,da_nang,50.0
2016-01-18,0.0,0.0,16.0,5.0,0.0,0.0,da_nang,21.0
2016-01-19,0.0,0.0,25.0,8.0,0.0,0.0,da_nang,33.0
2016-01-20,0.0,0.0,36.0,8.0,0.0,0.0,da_nang,44.0
2016-01-21,0.0,0.0,28.0,15.0,0.0,0.0,da_nang,43.0
2016-01-22,0.0,0.0,34.0,10.0,0.0,0.0,da_nang,44.0
2016-01-23,0.0,0.0,25.0,6.0,0.0,0.0,da_nang,31.0
2016-01-24,0.0,0.0,27.0,5.0,0.0,0.0,da_nang,32.0
2016-01-25,0.0,0.0,24.0,10.0,0.0,0.0,da_nang,34.0
2016-01-26,0.0,0.0,28.0,13.0,0.0,0.0,da_nang,41.0
2016-01-27,0.0,0.0,25.0,12.0,0.0,0.0,da_nang,37.0
2016-01-28,0.0,0.0,23.0,13.0,0.0,0.0,da_nang,36.0
2016-02-07,0.0,0.0,35.0,15.0,0.0,0.0,da_nang,50.0
2016-02-08,0.0,0.0,45.0,13.0,0.0,0.0,da_nang,58.0
2016-02-09,0.0,0.0,27.0,16.0,0.0,0.0,da_nang,43.0
2016-02-10,0.0,0.0,29.0,15.0,0.0,0.0,da_nang,44.0
2016-02-11,0.0,0.0,31.0,11.0,0.0,0.0,da_nang,42.0
2016-02-12,0.0,0.0,29.0,8.0,0.0,0.0,da_nang,37.0
2016-02-13,0.0,0.0,37.0,14.0,0.0,0.0,da_nang,51.0
2016-02-14,0.0,0.0,42.0,12.0,0.0,0.0,da_nang,54.0
2016-02-15,0.0,0.0,29.0,8.0,0.0,0.0,da_nang,37.0
2016-02-16,0.0,0.0,24.0,11.0,0.0,0.0,da_nang,35.0
2016-02-17,0.0,0.0,33.0,8.0,0.0,0.0,da_nang,41.0
2016-02-18,0.0,0.0,35.0,8.0,0.0,0.0,da_nang,43.0
2016-02-19,0.0,0.0,38.0,13.0,0.0,0.0,da_nang,51.0
2016-02-20,0.0,0.0,36.0,9.0,0.0,0.0,da_nang,45.0
2016-02-21,0.0,0.0,47.0,14.0,0.0,0.0,da_nang,61.0
2016-02-22,0.0,0.0,41.0,18.0,0.0,0.0,da_nang,59.0
2016-02-23,0.0,0.0,30.0,11.0,0.0,0.0,da_nang,41.0
2016-02-24,0.0,0.0,23.0,8.0,0.0,0.0,da_nang,31.0
2016-02-25,0.0,0.0,27.0,7.0,0.0,0.0,da_nang,34.0
2016-02-26,0.0,0.0,26.0,9.0,0.0,0.0,da_nang,35.0
2016-02-27,0.0,0.0,34.0,8.0,0.0,0.0,da_nang,42.0
2016-02-28,0.0,0.0,38.0,7.0,0.0,0.0,da_nang,45.0
2016-02-29,0.0,0.0,44.0,9.0,0.0,0.0,da_nang,53.0
2016-03-01,0.0,0.0,41.0,18.0,0.0,0.0,da_nang,59.0
2016-03-04,0.0,0.0,3.0,22.0,0.0,0.0,da_nang,25.0
2015-10-01,0.0,0.0,45.0,12.0,0.0,11.0,da_nang,68.0
2015-10-02,0.0,0.0,47.0,10.0,0.0,10.0,da_nang,67.0
2015-10-03,0.0,0.0,51.0,10.0,0.0,10.0,da_nang,71.0
2015-10-04,0.0,0.0,51.0,11.0,0.0,14.0,da_nang,76.0
2015-10-05,0.0,0.0,43.0,9.0,0.0,12.0,da_nang,64.0
2015-10-06,0.0,0.0,41.0,9.0,0.0,13.0,da_nang,63.0
2015-10-07,0.0,0.0,39.0,14.0,0.0,13.0,da_nang,66.0
2015-10-08,0.0,0.0,45.0,10.0,0.0,9.0,da_nang,64.0
2015-10-09,0.0,0.0,41.0,9.0,0.0,13.0,da_nang,63.0
2015-10-10,0.0,0.0,50.0,11.0,0.0,9.0,da_nang,70.0
2015-10-11,0.0,0.0,37.0,19.0,0.0,17.0,da_nang,73.0
2015-10-12,0.0,0.0,45.0,11.0,0.0,10.0,da_nang,66.0
2015-10-13,0.0,0.0,163.0,9.0,0.0,6.0,da_nang,178.0
2015-10-14,0.0,0.0,52.0,10.0,0.0,15.0,da_nang,77.0
2015-10-15,0.0,0.0,66.0,11.0,0.0,13.0,da_nang,90.0
2015-10-16,0.0,0.0,50.0,14.0,0.0,15.0,da_nang,79.0
2015-10-17,0.0,0.0,47.0,11.0,0.0,12.0,da_nang,70.0
2015-10-18,0.0,0.0,49.0,13.0,0.0,14.0,da_nang,76.0
2015-10-19,0.0,0.0,41.0,15.0,0.0,18.0,da_nang,74.0
2015-10-20,0.0,0.0,45.0,16.0,0.0,17.0,da_nang,78.0
2015-10-21,0.0,0.0,57.0,13.0,0.0,14.0,da_nang,84.0
2015-10-22,0.0,0.0,55.0,13.0,0.0,13.0,da_nang,81.0
2015-10-23,0.0,0.0,44.0,13.0,0.0,12.0,da_nang,69.0
2015-10-24,0.0,0.0,45.0,10.0,0.0,9.0,da_nang,64.0
2015-10-25,0.0,0.0,46.0,10.0,0.0,11.0,da_nang,67.0
2015-10-26,0.0,0.0,40.0,12.0,0.0,14.0,da_nang,66.0
2015-10-27,0.0,0.0,40.0,12.0,0.0,14.0,da_nang,66.0
2015-10-28,0.0,0.0,39.0,0.0,0.0,0.0,da_nang,39.0
